pH,Ra,fSorb,ks,siteW,totRa,kw,siteS
4.6,5.94263732128e-10,0.00608173251773,9.6,5.6e-05,5.979e-10,-5.67,1.4e-06
4.7,5.92496712309e-10,0.00903710936753,9.6,5.6e-05,5.979e-10,-5.67,1.4e-06
4.8,5.89838689885e-10,0.013482706331,9.6,5.6e-05,5.979e-10,-5.67,1.4e-06
4.9,5.858238296e-10,0.0201976424158,9.6,5.6e-05,5.979e-10,-5.67,1.4e-06
5.0,5.797543137e-10,0.0303490321131,9.6,5.6e-05,5.979e-10,-5.67,1.4e-06
5.1,5.70609668444e-10,0.045643638662,9.6,5.6e-05,5.979e-10,-5.67,1.4e-06
5.2,5.56956490562e-10,0.0684788584016,9.6,5.6e-05,5.979e-10,-5.67,1.4e-06
5.3,5.36912970218e-10,0.102002056836,9.6,5.6e-05,5.979e-10,-5.67,1.4e-06
5.4,5.08283664587e-10,0.149885157072,9.6,5.6e-05,5.979e-10,-5.67,1.4e-06
5.5,4.69038704625e-10,0.215523156673,9.6,5.6e-05,5.979e-10,-5.67,1.4e-06
5.6,4.1825884195e-10,0.300453517394,9.6,5.6e-05,5.979e-10,-5.67,1.4e-06
5.7,3.56309687704e-10,0.404064747108,9.6,5.6e-05,5.979e-10,-5.67,1.4e-06
5.8,2.88175411795e-10,0.518020719526,9.6,5.6e-05,5.979e-10,-5.67,1.4e-06
5.9,2.2124325624e-10,0.629966121023,9.6,5.6e-05,5.979e-10,-5.67,1.4e-06
6.0,1.61814663298e-10,0.729361660315,9.6,5.6e-05,5.979e-10,-5.67,1.4e-06
6.1,1.13591963368e-10,0.810015113952,9.6,5.6e-05,5.979e-10,-5.67,1.4e-06
6.2,7.72337591445e-11,0.870824955436,9.6,5.6e-05,5.979e-10,-5.67,1.4e-06
6.3,5.13056940702e-11,0.914190175497,9.6,5.6e-05,5.979e-10,-5.67,1.4e-06
6.4,3.35375995562e-11,0.943907677611,9.6,5.6e-05,5.979e-10,-5.67,1.4e-06
6.5,2.16889429681e-11,0.963724798515,9.6,5.6e-05,5.979e-10,-5.67,1.4e-06
6.6,1.39291897627e-11,0.976703144735,9.6,5.6e-05,5.979e-10,-5.67,1.4e-06
6.7,8.90633721594e-12,0.98510396853,9.6,5.6e-05,5.979e-10,-5.67,1.4e-06
6.8,5.67907146781e-12,0.990501636615,9.6,5.6e-05,5.979e-10,-5.67,1.4e-06
6.9,3.61505420721e-12,0.993953747772,9.6,5.6e-05,5.979e-10,-5.67,1.4e-06
7.0,2.29873994437e-12,0.996155310346,9.6,5.6e-05,5.979e-10,-5.67,1.4e-06
7.1,1.46071924424e-12,0.997556917136,9.6,5.6e-05,5.979e-10,-5.67,1.4e-06
7.2,9.2776617734e-13,0.99844829206,9.6,5.6e-05,5.979e-10,-5.67,1.4e-06
7.3,5.89054614014e-13,0.999014794089,9.6,5.6e-05,5.979e-10,-5.67,1.4e-06
7.4,3.73890718263e-13,0.999374660113,9.6,5.6e-05,5.979e-10,-5.67,1.4e-06
7.5,2.37258294181e-13,0.999603180642,9.6,5.6e-05,5.979e-10,-5.67,1.4e-06
7.6,1.50521086211e-13,0.999748250399,9.6,5.6e-05,5.979e-10,-5.67,1.4e-06
7.7,9.5473883496e-14,0.999840317974,9.6,5.6e-05,5.979e-10,-5.67,1.4e-06
7.8,6.05476532436e-14,0.999898732809,9.6,5.6e-05,5.979e-10,-5.67,1.4e-06
7.9,3.83931089139e-14,0.999935786739,9.6,5.6e-05,5.979e-10,-5.67,1.4e-06
8.0,2.4342975819e-14,0.999959285874,9.6,5.6e-05,5.979e-10,-5.67,1.4e-06
8.1,1.54341653418e-14,0.999974186042,9.6,5.6e-05,5.979e-10,-5.67,1.4e-06
8.2,9.78610544725e-15,0.999983632538,9.6,5.6e-05,5.979e-10,-5.67,1.4e-06
8.3,6.20562793942e-15,0.99998962096,9.6,5.6e-05,5.979e-10,-5.67,1.4e-06
8.4,3.93592322609e-15,0.999993417088,9.6,5.6e-05,5.979e-10,-5.67,1.4e-06
8.5,2.49708504857e-15,0.999995823574,9.6,5.6e-05,5.979e-10,-5.67,1.4e-06
8.6,1.58486624945e-15,0.999997349279,9.6,5.6e-05,5.979e-10,-5.67,1.4e-06
8.7,1.0064185452e-15,0.999998316744,9.6,5.6e-05,5.979e-10,-5.67,1.4e-06
8.8,6.395211064e-16,0.999998930388,9.6,5.6e-05,5.979e-10,-5.67,1.4e-06
8.9,4.06720993711e-16,0.999999319751,9.6,5.6e-05,5.979e-10,-5.67,1.4e-06
9.0,2.58936654906e-16,0.999999566923,9.6,5.6e-05,5.979e-10,-5.67,1.4e-06
9.1,1.65064378244e-16,0.999999723926,9.6,5.6e-05,5.979e-10,-5.67,1.4e-06
9.2,1.05391427424e-16,0.999999823731,9.6,5.6e-05,5.979e-10,-5.67,1.4e-06
9.3,6.7422373353e-17,0.999999887235,9.6,5.6e-05,5.979e-10,-5.67,1.4e-06
9.4,4.32348341713e-17,0.999999927689,9.6,5.6e-05,5.979e-10,-5.67,1.4e-06
9.5,2.78042958965e-17,0.999999953497,9.6,5.6e-05,5.979e-10,-5.67,1.4e-06
9.6,1.79428708803e-17,0.99999996999,9.6,5.6e-05,5.979e-10,-5.67,1.4e-06
9.7,1.16269581032e-17,0.999999980554,9.6,5.6e-05,5.979e-10,-5.67,1.4e-06
9.8,7.57124127387e-18,0.999999987337,9.6,5.6e-05,5.979e-10,-5.67,1.4e-06
9.9,4.95872259387e-18,0.999999991706,9.6,5.6e-05,5.979e-10,-5.67,1.4e-06
10.0,3.26959983919e-18,0.999999994532,9.6,5.6e-05,5.979e-10,-5.67,1.4e-06
2.0,5.98212952809e-10,-0.000523419985304,9.5,5.6e-05,5.979e-10,-5.67,1.4e-06
2.1,5.98211209609e-10,-0.000520504446979,9.5,5.6e-05,5.979e-10,-5.67,1.4e-06
2.2,5.98209313994e-10,-0.000517333991989,9.5,5.6e-05,5.979e-10,-5.67,1.4e-06
2.3,5.98207168768e-10,-0.000513746058189,9.5,5.6e-05,5.979e-10,-5.67,1.4e-06
2.4,5.98204645628e-10,-0.000509526053817,9.5,5.6e-05,5.979e-10,-5.67,1.4e-06
2.5,5.98201584688e-10,-0.000504406569146,9.5,5.6e-05,5.979e-10,-5.67,1.4e-06
2.6,5.98197797559e-10,-0.000498072519423,9.5,5.6e-05,5.979e-10,-5.67,1.4e-06
2.7,5.98193071306e-10,-0.000490167764174,9.5,5.6e-05,5.979e-10,-5.67,1.4e-06
2.8,5.98187168276e-10,-0.000480294825509,9.5,5.6e-05,5.979e-10,-5.67,1.4e-06
2.9,5.98179817424e-10,-0.000468000374387,9.5,5.6e-05,5.979e-10,-5.67,1.4e-06
3.0,5.9817069543e-10,-0.000452743652975,9.5,5.6e-05,5.979e-10,-5.67,1.4e-06
3.1,5.98159397476e-10,-0.000433847593214,9.5,5.6e-05,5.979e-10,-5.67,1.4e-06
3.2,5.98145396374e-10,-0.000410430463859,9.5,5.6e-05,5.979e-10,-5.67,1.4e-06
3.3,5.98127985711e-10,-0.000381310772247,9.5,5.6e-05,5.979e-10,-5.67,1.4e-06
3.4,5.98106198689e-10,-0.000344871531761,9.5,5.6e-05,5.979e-10,-5.67,1.4e-06
3.5,5.98078689433e-10,-0.000298861738021,9.5,5.6e-05,5.979e-10,-5.67,1.4e-06
3.6,5.98043556561e-10,-0.000240101289401,9.5,5.6e-05,5.979e-10,-5.67,1.4e-06
3.7,5.97998078271e-10,-0.000164037917531,9.5,5.6e-05,5.979e-10,-5.67,1.4e-06
3.8,5.97938311626e-10,-6.4076978781e-05,9.5,5.6e-05,5.979e-10,-5.67,1.4e-06
3.9,5.97858482507e-10,6.94388576343e-05,9.5,5.6e-05,5.979e-10,-5.67,1.4e-06
4.0,5.97750051296e-10,0.000250792279804,9.5,5.6e-05,5.979e-10,-5.67,1.4e-06
4.1,5.97600274051e-10,0.000501297791322,9.5,5.6e-05,5.979e-10,-5.67,1.4e-06
4.2,5.97389976775e-10,0.000853024293772,9.5,5.6e-05,5.979e-10,-5.67,1.4e-06
4.3,5.97090101799e-10,0.0013545713344,9.5,5.6e-05,5.979e-10,-5.67,1.4e-06
4.4,5.96656342129e-10,0.00208004327051,9.5,5.6e-05,5.979e-10,-5.67,1.4e-06
4.5,5.96020813143e-10,0.00314297851962,9.5,5.6e-05,5.979e-10,-5.67,1.4e-06
4.6,5.95079174449e-10,0.00471788852833,9.5,5.6e-05,5.979e-10,-5.67,1.4e-06
4.7,5.93670868434e-10,0.00707330919297,9.5,5.6e-05,5.979e-10,-5.67,1.4e-06
4.8,5.91549205397e-10,0.0106218340909,9.5,5.6e-05,5.979e-10,-5.67,1.4e-06
4.9,5.88337115358e-10,0.0159941204921,9.5,5.6e-05,5.979e-10,-5.67,1.4e-06
5.0,5.83464253607e-10,0.0241440816072,9.5,5.6e-05,5.979e-10,-5.67,1.4e-06
5.1,5.76083777692e-10,0.0364880787889,9.5,5.6e-05,5.979e-10,-5.67,1.4e-06
5.2,5.64976934069e-10,0.0550645023094,9.5,5.6e-05,5.979e-10,-5.67,1.4e-06
5.3,5.48478585951e-10,0.0826583275618,9.5,5.6e-05,5.979e-10,-5.67,1.4e-06
5.4,5.24506124746e-10,0.122752760084,9.5,5.6e-05,5.979e-10,-5.67,1.4e-06
5.5,4.90842292466e-10,0.179056209288,9.5,5.6e-05,5.979e-10,-5.67,1.4e-06
5.6,4.45846929107e-10,0.25431187639,9.5,5.6e-05,5.979e-10,-5.67,1.4e-06
5.7,3.88634369075e-10,0.350001055235,9.5,5.6e-05,5.979e-10,-5.67,1.4e-06
5.8,3.22559777579e-10,0.460512163274,9.5,5.6e-05,5.979e-10,-5.67,1.4e-06
5.9,2.54188265046e-10,0.574864918805,9.5,5.6e-05,5.979e-10,-5.67,1.4e-06
6.0,1.90379050313e-10,0.681587137794,9.5,5.6e-05,5.979e-10,-5.67,1.4e-06
6.1,1.36302420643e-10,0.77203140886,9.5,5.6e-05,5.979e-10,-5.67,1.4e-06
6.2,9.40863083545e-11,0.842638721601,9.5,5.6e-05,5.979e-10,-5.67,1.4e-06
6.3,6.31868462458e-11,0.894318705058,9.5,5.6e-05,5.979e-10,-5.67,1.4e-06
6.4,4.16171936281e-11,0.930394390988,9.5,5.6e-05,5.979e-10,-5.67,1.4e-06
6.5,2.70508012257e-11,0.954756980723,9.5,5.6e-05,5.979e-10,-5.67,1.4e-06
6.6,1.74307099738e-11,0.970846780442,9.5,5.6e-05,5.979e-10,-5.67,1.4e-06
6.7,1.11693495224e-11,0.981319034082,9.5,5.6e-05,5.979e-10,-5.67,1.4e-06
6.8,7.13199149384e-12,0.988071598104,9.5,5.6e-05,5.979e-10,-5.67,1.4e-06
6.9,4.54397047391e-12,0.992400116284,9.5,5.6e-05,5.979e-10,-5.67,1.4e-06
7.0,2.89106360762e-12,0.995164636883,9.5,5.6e-05,5.979e-10,-5.67,1.4e-06
7.1,1.83777336858e-12,0.996926286388,9.5,5.6e-05,5.979e-10,-5.67,1.4e-06
7.2,1.16751877244e-12,0.998047300933,9.5,5.6e-05,5.979e-10,-5.67,1.4e-06
7.3,7.41386279529e-13,0.998760016258,9.5,5.6e-05,5.979e-10,-5.67,1.4e-06
7.4,4.70624033777e-13,0.999212871661,9.5,5.6e-05,5.979e-10,-5.67,1.4e-06
7.5,2.98659614722e-13,0.999500485675,9.5,5.6e-05,5.979e-10,-5.67,1.4e-06
7.6,1.89482341474e-13,0.999683086902,9.5,5.6e-05,5.979e-10,-5.67,1.4e-06
7.7,1.20189446006e-13,0.999798980689,9.5,5.6e-05,5.979e-10,-5.67,1.4e-06
7.8,7.62229274657e-14,0.999872515592,9.5,5.6e-05,5.979e-10,-5.67,1.4e-06
7.9,4.8333222781e-14,0.999919161695,9.5,5.6e-05,5.979e-10,-5.67,1.4e-06
8.0,3.06456460539e-14,0.999948744529,9.5,5.6e-05,5.979e-10,-5.67,1.4e-06
8.1,1.94303192363e-14,0.999967502393,9.5,5.6e-05,5.979e-10,-5.67,1.4e-06
8.2,1.23199158009e-14,0.999979394688,9.5,5.6e-05,5.979e-10,-5.67,1.4e-06
8.3,7.81239610354e-15,0.999986933607,9.5,5.6e-05,5.979e-10,-5.67,1.4e-06
8.4,4.95502174895e-15,0.999991712625,9.5,5.6e-05,5.979e-10,-5.67,1.4e-06
8.5,3.14363815259e-15,0.999994742201,9.5,5.6e-05,5.979e-10,-5.67,1.4e-06
8.6,1.99522558075e-15,0.999996662944,9.5,5.6e-05,5.979e-10,-5.67,1.4e-06
8.7,1.26700440853e-15,0.999997880909,9.5,5.6e-05,5.979e-10,-5.67,1.4e-06
8.8,8.05108562313e-16,0.999998653439,9.5,5.6e-05,5.979e-10,-5.67,1.4e-06
8.9,5.1203092973e-16,0.999999143618,9.5,5.6e-05,5.979e-10,-5.67,1.4e-06
9.0,3.25981658948e-16,0.999999454789,9.5,5.6e-05,5.979e-10,-5.67,1.4e-06
9.1,2.07803572216e-16,0.999999652444,9.5,5.6e-05,5.979e-10,-5.67,1.4e-06
9.2,1.32679841754e-16,0.99999977809,9.5,5.6e-05,5.979e-10,-5.67,1.4e-06
9.3,8.48796733701e-17,0.999999858037,9.5,5.6e-05,5.979e-10,-5.67,1.4e-06
9.4,5.44293895349e-17,0.999999908966,9.5,5.6e-05,5.979e-10,-5.67,1.4e-06
9.5,3.50035077543e-17,0.999999941456,9.5,5.6e-05,5.979e-10,-5.67,1.4e-06
9.6,2.25887186838e-17,0.99999996222,9.5,5.6e-05,5.979e-10,-5.67,1.4e-06
9.7,1.46374616399e-17,0.999999975519,9.5,5.6e-05,5.979e-10,-5.67,1.4e-06
9.8,9.53162054815e-18,0.999999984058,9.5,5.6e-05,5.979e-10,-5.67,1.4e-06
9.9,6.24265690741e-18,0.999999989559,9.5,5.6e-05,5.979e-10,-5.67,1.4e-06
10.0,4.11617898425e-18,0.999999993116,9.5,5.6e-05,5.979e-10,-5.67,1.4e-06
2.0,5.98220496145e-10,-0.000536036368334,9.4,5.6e-05,5.979e-10,-5.67,1.4e-06
2.1,5.98219111418e-10,-0.000533720383954,9.4,5.6e-05,5.979e-10,-5.67,1.4e-06
2.2,5.98217605773e-10,-0.000531202161928,9.4,5.6e-05,5.979e-10,-5.67,1.4e-06
2.3,5.98215901937e-10,-0.000528352462166,9.4,5.6e-05,5.979e-10,-5.67,1.4e-06
2.4,5.9821389794e-10,-0.000525000736009,9.4,5.6e-05,5.979e-10,-5.67,1.4e-06
2.5,5.98211466738e-10,-0.000520934500111,9.4,5.6e-05,5.979e-10,-5.67,1.4e-06
2.6,5.98208458654e-10,-0.000515903418957,9.4,5.6e-05,5.979e-10,-5.67,1.4e-06
2.7,5.98204704523e-10,-0.000509624558364,9.4,5.6e-05,5.979e-10,-5.67,1.4e-06
2.8,5.98200015551e-10,-0.000501782155197,9.4,5.6e-05,5.979e-10,-5.67,1.4e-06
2.9,5.98194176415e-10,-0.000492016080671,9.4,5.6e-05,5.979e-10,-5.67,1.4e-06
3.0,5.98186930266e-10,-0.000479896747948,9.4,5.6e-05,5.979e-10,-5.67,1.4e-06
3.1,5.98177955502e-10,-0.00046488627271,9.4,5.6e-05,5.979e-10,-5.67,1.4e-06
3.2,5.98166833301e-10,-0.000446284162288,9.4,5.6e-05,5.979e-10,-5.67,1.4e-06
3.3,5.98153002432e-10,-0.000423151750825,9.4,5.6e-05,5.979e-10,-5.67,1.4e-06
3.4,5.98135694775e-10,-0.000394204340164,9.4,5.6e-05,5.979e-10,-5.67,1.4e-06
3.5,5.98113840987e-10,-0.000357653431569,9.4,5.6e-05,5.979e-10,-5.67,1.4e-06
3.6,5.98085930278e-10,-0.000310972200131,9.4,5.6e-05,5.979e-10,-5.67,1.4e-06
3.7,5.98049799839e-10,-0.00025054330039,9.4,5.6e-05,5.979e-10,-5.67,1.4e-06
3.8,5.98002316248e-10,-0.000171126021105,9.4,5.6e-05,5.979e-10,-5.67,1.4e-06
3.9,5.97938890337e-10,-6.50448846895e-05,9.4,5.6e-05,5.979e-10,-5.67,1.4e-06
4.0,5.97852733908e-10,7.9053507929e-05,9.4,5.6e-05,5.979e-10,-5.67,1.4e-06
4.1,5.97733714524e-10,0.000278115866223,9.4,5.6e-05,5.979e-10,-5.67,1.4e-06
4.2,5.97566582669e-10,0.000557647316803,9.4,5.6e-05,5.979e-10,-5.67,1.4e-06
4.3,5.97328217945e-10,0.000956317202518,9.4,5.6e-05,5.979e-10,-5.67,1.4e-06
4.4,5.96983343898e-10,0.00153312611185,9.4,5.6e-05,5.979e-10,-5.67,1.4e-06
4.5,5.96477860999e-10,0.00237855661726,9.4,5.6e-05,5.979e-10,-5.67,1.4e-06
4.6,5.95728499966e-10,0.00363187829761,9.4,5.6e-05,5.979e-10,-5.67,1.4e-06
4.7,5.94606855655e-10,0.00550785138852,9.4,5.6e-05,5.979e-10,-5.67,1.4e-06
4.8,5.92915003027e-10,0.0083375095711,9.4,5.6e-05,5.979e-10,-5.67,1.4e-06
4.9,5.90348910855e-10,0.0126293513048,9.4,5.6e-05,5.979e-10,-5.67,1.4e-06
5.0,5.8644517582e-10,0.0191584281326,9.4,5.6e-05,5.979e-10,-5.67,1.4e-06
5.1,5.80507446741e-10,0.0290894016715,9.4,5.6e-05,5.979e-10,-5.67,1.4e-06
5.2,5.71514332651e-10,0.0441305692404,9.4,5.6e-05,5.979e-10,-5.67,1.4e-06
5.3,5.58026773086e-10,0.0666887889508,9.4,5.6e-05,5.979e-10,-5.67,1.4e-06
5.4,5.38149279187e-10,0.0999343047553,9.4,5.6e-05,5.979e-10,-5.67,1.4e-06
5.5,5.09661569535e-10,0.147580582815,9.4,5.6e-05,5.979e-10,-5.67,1.4e-06
5.6,4.70498030718e-10,0.213082403884,9.4,5.6e-05,5.979e-10,-5.67,1.4e-06
5.7,4.18815178327e-10,0.299523033405,9.4,5.6e-05,5.979e-10,-5.67,1.4e-06
5.8,3.56332079804e-10,0.404027295863,9.4,5.6e-05,5.979e-10,-5.67,1.4e-06
5.9,2.8828768066e-10,0.51783294755,9.4,5.6e-05,5.979e-10,-5.67,1.4e-06
6.0,2.21427459417e-10,0.629658037437,9.4,5.6e-05,5.979e-10,-5.67,1.4e-06
6.1,1.62035301112e-10,0.72899263905,9.4,5.6e-05,5.979e-10,-5.67,1.4e-06
6.2,1.13812796757e-10,0.809645765584,9.4,5.6e-05,5.979e-10,-5.67,1.4e-06
6.3,7.74298477065e-11,0.870496993299,9.4,5.6e-05,5.979e-10,-5.67,1.4e-06
6.4,5.14658440378e-11,0.913922321395,9.4,5.6e-05,5.979e-10,-5.67,1.4e-06
6.5,3.36608003937e-11,0.943701621686,9.4,5.6e-05,5.979e-10,-5.67,1.4e-06
6.6,2.17796283586e-11,0.963573125341,9.4,5.6e-05,5.979e-10,-5.67,1.4e-06
6.7,1.39937143122e-11,0.976595226104,9.4,5.6e-05,5.979e-10,-5.67,1.4e-06
6.8,8.95100633255e-12,0.985029258517,9.4,5.6e-05,5.979e-10,-5.67,1.4e-06
6.9,5.70928607126e-12,0.990451102072,9.4,5.6e-05,5.979e-10,-5.67,1.4e-06
7.0,3.63508152896e-12,0.993920251666,9.4,5.6e-05,5.979e-10,-5.67,1.4e-06
7.1,2.31177866746e-12,0.996133502814,9.4,5.6e-05,5.979e-10,-5.67,1.4e-06
7.2,1.46907532563e-12,0.997542941419,9.4,5.6e-05,5.979e-10,-5.67,1.4e-06
7.3,9.33049795871e-13,0.9984394551,9.4,5.6e-05,5.979e-10,-5.67,1.4e-06
7.4,5.92359367449e-13,0.999009266821,9.4,5.6e-05,5.979e-10,-5.67,1.4e-06
7.5,3.75941246862e-13,0.999371230562,9.4,5.6e-05,5.979e-10,-5.67,1.4e-06
7.6,2.3852435989e-13,0.999601063121,9.4,5.6e-05,5.979e-10,-5.67,1.4e-06
7.7,1.51301541545e-13,0.999746945072,9.4,5.6e-05,5.979e-10,-5.67,1.4e-06
7.8,9.59557286188e-14,0.999839512078,9.4,5.6e-05,5.979e-10,-5.67,1.4e-06
7.9,6.084659483e-14,0.999898232823,9.4,5.6e-05,5.979e-10,-5.67,1.4e-06
8.0,3.85800361161e-14,0.999935474099,9.4,5.6e-05,5.979e-10,-5.67,1.4e-06
8.1,2.44610948653e-14,0.999959088318,9.4,5.6e-05,5.979e-10,-5.67,1.4e-06
8.2,1.55097583493e-14,0.999974059611,9.4,5.6e-05,5.979e-10,-5.67,1.4e-06
8.3,9.83518181513e-15,0.999983550457,9.4,5.6e-05,5.979e-10,-5.67,1.4e-06
8.4,6.23798375329e-15,0.999989566844,9.4,5.6e-05,5.979e-10,-5.67,1.4e-06
8.5,3.95759696857e-15,0.999993380838,9.4,5.6e-05,5.979e-10,-5.67,1.4e-06
8.6,2.51183572445e-15,0.999995798903,9.4,5.6e-05,5.979e-10,-5.67,1.4e-06
8.7,1.59506171232e-15,0.999997332227,9.4,5.6e-05,5.979e-10,-5.67,1.4e-06
8.8,1.01357034473e-15,0.999998304783,9.4,5.6e-05,5.979e-10,-5.67,1.4e-06
8.9,6.44608012438e-16,0.99999892188,9.4,5.6e-05,5.979e-10,-5.67,1.4e-06
9.0,4.10386156864e-16,0.999999313621,9.4,5.6e-05,5.979e-10,-5.67,1.4e-06
9.1,2.61608931246e-16,0.999999562454,9.4,5.6e-05,5.979e-10,-5.67,1.4e-06
9.2,1.67033858929e-16,0.999999720632,9.4,5.6e-05,5.979e-10,-5.67,1.4e-06
9.3,1.06857073516e-16,0.999999821279,9.4,5.6e-05,5.979e-10,-5.67,1.4e-06
9.4,6.85224752617e-17,0.999999885395,9.4,5.6e-05,5.979e-10,-5.67,1.4e-06
9.5,4.40667627693e-17,0.999999926297,9.4,5.6e-05,5.979e-10,-5.67,1.4e-06
9.6,2.84374843494e-17,0.999999952438,9.4,5.6e-05,5.979e-10,-5.67,1.4e-06
9.7,1.84274543895e-17,0.99999996918,9.4,5.6e-05,5.979e-10,-5.67,1.4e-06
9.8,1.19995874523e-17,0.99999997993,9.4,5.6e-05,5.979e-10,-5.67,1.4e-06
9.9,7.85903153135e-18,0.999999986856,9.4,5.6e-05,5.979e-10,-5.67,1.4e-06
10.0,5.18195702968e-18,0.999999991333,9.4,5.6e-05,5.979e-10,-5.67,1.4e-06
2.0,5.98226488166e-10,-0.000546058147318,9.3,5.6e-05,5.979e-10,-5.67,1.4e-06
2.1,5.98225388198e-10,-0.000544218427485,9.3,5.6e-05,5.979e-10,-5.67,1.4e-06
2.2,5.98224192332e-10,-0.000542218317819,9.3,5.6e-05,5.979e-10,-5.67,1.4e-06
2.3,5.98222839123e-10,-0.000539955048155,9.3,5.6e-05,5.979e-10,-5.67,1.4e-06
2.4,5.98221247519e-10,-0.000537293057155,9.3,5.6e-05,5.979e-10,-5.67,1.4e-06
2.5,5.98219316563e-10,-0.000534063494471,9.3,5.6e-05,5.979e-10,-5.67,1.4e-06
2.6,5.98216927335e-10,-0.000530067461818,9.3,5.6e-05,5.979e-10,-5.67,1.4e-06
2.7,5.98213945441e-10,-0.000525080181635,9.3,5.6e-05,5.979e-10,-5.67,1.4e-06
2.8,5.98210220898e-10,-0.000518850808602,9.3,5.6e-05,5.979e-10,-5.67,1.4e-06
2.9,5.9820558266e-10,-0.000511093258911,9.3,5.6e-05,5.979e-10,-5.67,1.4e-06
3.0,5.98199826684e-10,-0.000501466271344,9.3,5.6e-05,5.979e-10,-5.67,1.4e-06
3.1,5.98192697489e-10,-0.000489542547791,9.3,5.6e-05,5.979e-10,-5.67,1.4e-06
3.2,5.98183862353e-10,-0.000474765601806,9.3,5.6e-05,5.979e-10,-5.67,1.4e-06
3.3,5.98172875413e-10,-0.00045638971889,9.3,5.6e-05,5.979e-10,-5.67,1.4e-06
3.4,5.98159126424e-10,-0.000433394253596,9.3,5.6e-05,5.979e-10,-5.67,1.4e-06
3.5,5.98141765805e-10,-0.000404358262137,9.3,5.6e-05,5.979e-10,-5.67,1.4e-06
3.6,5.981195932e-10,-0.000367274126324,9.3,5.6e-05,5.979e-10,-5.67,1.4e-06
3.7,5.9809089012e-10,-0.000319267636631,9.3,5.6e-05,5.979e-10,-5.67,1.4e-06
3.8,5.98053166695e-10,-0.000256174435182,9.3,5.6e-05,5.979e-10,-5.67,1.4e-06
3.9,5.98002775964e-10,-0.000171894904828,9.3,5.6e-05,5.979e-10,-5.67,1.4e-06
4.0,5.97934322753e-10,-5.74055069302e-05,9.3,5.6e-05,5.979e-10,-5.67,1.4e-06
4.1,5.97839752539e-10,0.000100765112489,9.3,5.6e-05,5.979e-10,-5.67,1.4e-06
4.2,5.97706940156e-10,0.000322896545385,9.3,5.6e-05,5.979e-10,-5.67,1.4e-06
4.3,5.9751749572e-10,0.000639746245972,9.3,5.6e-05,5.979e-10,-5.67,1.4e-06
4.4,5.97243346199e-10,0.00109826693622,9.3,5.6e-05,5.979e-10,-5.67,1.4e-06
4.5,5.96841406887e-10,0.00177051867095,9.3,5.6e-05,5.979e-10,-5.67,1.4e-06
4.6,5.96245288342e-10,0.00276753914997,9.3,5.6e-05,5.979e-10,-5.67,1.4e-06
4.7,5.9535244279e-10,0.0042608416296,9.3,5.6e-05,5.979e-10,-5.67,1.4e-06
4.8,5.94004397743e-10,0.00651547458952,9.3,5.6e-05,5.979e-10,-5.67,1.4e-06
4.9,5.91956769112e-10,0.0099401754274,9.3,5.6e-05,5.979e-10,-5.67,1.4e-06
5.0,5.88834802915e-10,0.0151617278551,9.3,5.6e-05,5.979e-10,-5.67,1.4e-06
5.1,5.84070007613e-10,0.0231309456219,9.3,5.6e-05,5.979e-10,-5.67,1.4e-06
5.2,5.76815995888e-10,0.0352634288546,9.3,5.6e-05,5.979e-10,-5.67,1.4e-06
5.3,5.65851415672e-10,0.0536019139123,9.3,5.6e-05,5.979e-10,-5.67,1.4e-06
5.4,5.49502926155e-10,0.0809450975827,9.3,5.6e-05,5.979e-10,-5.67,1.4e-06
5.5,5.25671025469e-10,0.120804439757,9.3,5.6e-05,5.979e-10,-5.67,1.4e-06
5.6,4.92111058141e-10,0.176934172703,9.3,5.6e-05,5.979e-10,-5.67,1.4e-06
5.7,4.46348971839e-10,0.253472199633,9.3,5.6e-05,5.979e-10,-5.67,1.4e-06
5.8,3.88655478601e-10,0.34996574912,9.3,5.6e-05,5.979e-10,-5.67,1.4e-06
5.9,3.22671446743e-10,0.460325394308,9.3,5.6e-05,5.979e-10,-5.67,1.4e-06
6.0,2.54381333976e-10,0.574542007064,9.3,5.6e-05,5.979e-10,-5.67,1.4e-06
6.1,1.90621574057e-10,0.681181511863,9.3,5.6e-05,5.979e-10,-5.67,1.4e-06
6.2,1.36554923424e-10,0.771609092786,9.3,5.6e-05,5.979e-10,-5.67,1.4e-06
6.3,9.4317406224e-11,0.84225220568,9.3,5.6e-05,5.979e-10,-5.67,1.4e-06
6.4,6.33797624247e-11,0.893996048796,9.3,5.6e-05,5.979e-10,-5.67,1.4e-06
6.5,4.17678638628e-11,0.930142391934,9.3,5.6e-05,5.979e-10,-5.67,1.4e-06
6.6,2.71628387217e-11,0.954569595716,9.3,5.6e-05,5.979e-10,-5.67,1.4e-06
6.7,1.75109616604e-11,0.970712557852,9.3,5.6e-05,5.979e-10,-5.67,1.4e-06
6.8,1.12251479229e-11,0.981225710114,9.3,5.6e-05,5.979e-10,-5.67,1.4e-06
6.9,7.16983969034e-12,0.98800829622,9.3,5.6e-05,5.979e-10,-5.67,1.4e-06
7.0,4.56910256409e-12,0.992358082348,9.3,5.6e-05,5.979e-10,-5.67,1.4e-06
7.1,2.90744447697e-12,0.995137239543,9.3,5.6e-05,5.979e-10,-5.67,1.4e-06
7.2,1.84827895681e-12,0.996908715577,9.3,5.6e-05,5.979e-10,-5.67,1.4e-06
