pH,Ra,fSorb,k1,totRa,sites
5.0,2.54476702849e-10,0.574382500671,9.6,5.979e-10,5.98e-05
5.1,1.9586499732e-10,0.672411779026,9.6,5.979e-10,5.98e-05
5.2,1.4420595235e-10,0.758812590149,9.6,5.979e-10,5.98e-05
5.3,1.02146285318e-10,0.829158244994,9.6,5.979e-10,5.98e-05
5.4,7.01200835374e-11,0.882722723637,9.6,5.979e-10,5.98e-05
5.5,4.6991202108e-11,0.921406251701,9.6,5.979e-10,5.98e-05
5.6,3.09388763646e-11,0.948254095393,9.6,5.979e-10,5.98e-05
5.7,1.99834565596e-11,0.966577259476,9.6,5.979e-10,5.98e-05
5.8,1.27687274385e-11,0.978644041749,9.6,5.979e-10,5.98e-05
5.9,8.12681616546e-12,0.986407733458,9.6,5.979e-10,5.98e-05
6.0,5.16037325012e-12,0.991369170012,9.6,5.979e-10,5.98e-05
6.1,3.27246563434e-12,0.994526734179,9.6,5.979e-10,5.98e-05
6.2,2.07389194876e-12,0.996531373225,9.6,5.979e-10,5.98e-05
6.3,1.31399288045e-12,0.997802319986,9.6,5.979e-10,5.98e-05
6.4,8.32542100537e-13,0.998607556279,9.6,5.979e-10,5.98e-05
6.5,5.27582922098e-13,0.999117606753,9.6,5.979e-10,5.98e-05
6.6,3.34410927446e-13,0.999440690872,9.6,5.979e-10,5.98e-05
6.7,2.12024906884e-13,0.999645383999,9.6,5.979e-10,5.98e-05
6.8,1.34463658426e-13,0.999775106776,9.6,5.979e-10,5.98e-05
6.9,8.52937809299e-14,0.999857344404,9.6,5.979e-10,5.98e-05
7.0,5.41126440856e-14,0.999909495494,9.6,5.979e-10,5.98e-05
7.1,3.43335908712e-14,0.999942576366,9.6,5.979e-10,5.98e-05
7.2,2.1784531825e-14,0.999963564924,9.6,5.979e-10,5.98e-05
7.3,1.38215848925e-14,0.999976883116,9.6,5.979e-10,5.98e-05
7.4,8.76850168442e-15,0.999985334501,9.6,5.979e-10,5.98e-05
7.5,5.56205255441e-15,0.999990697353,9.6,5.979e-10,5.98e-05
7.6,3.52759555188e-15,0.999994100024,9.6,5.979e-10,5.98e-05
7.7,2.23694860731e-15,0.999996258658,9.6,5.979e-10,5.98e-05
7.8,1.41831553804e-15,0.999997627838,9.6,5.979e-10,5.98e-05
7.9000000001,8.99170038333e-16,0.99999849612,9.6,5.979e-10,5.98e-05
8.0,5.70007426974e-16,0.999999046651,9.6,5.979e-10,5.98e-05
8.1,3.61335846664e-16,0.999999395658,9.6,5.979e-10,5.98e-05
8.2,2.29065481206e-16,0.999999616883,9.6,5.979e-10,5.98e-05
8.3,1.45230065292e-16,0.9999997571,9.6,5.979e-10,5.98e-05
8.4,9.20950240785e-17,0.999999845969,9.6,5.979e-10,5.98e-05
8.5,5.84168159553e-17,0.999999902297,9.6,5.979e-10,5.98e-05
8.6,3.70686595687e-17,0.999999938002,9.6,5.979e-10,5.98e-05
8.7,2.3533993827e-17,0.999999960639,9.6,5.979e-10,5.98e-05
8.8000000004,1.49508438749e-17,0.999999974994,9.6,5.979e-10,5.98e-05
8.9,9.50582988695e-18,0.999999984101,9.6,5.979e-10,5.98e-05
9.0,6.05000444304e-18,0.999999989881,9.6,5.979e-10,5.98e-05
9.1,3.85537878917e-18,0.999999993552,9.6,5.979e-10,5.98e-05
9.2,2.46064739685e-18,0.999999995885,9.6,5.979e-10,5.98e-05
9.3,1.57344891613e-18,0.999999997368,9.6,5.979e-10,5.98e-05
9.4,1.0084522018e-18,0.999999998313,9.6,5.979e-10,5.98e-05
9.5,6.48138706509e-19,0.999999998916,9.6,5.979e-10,5.98e-05
9.6,4.17961468511e-19,0.999999999301,9.6,5.979e-10,5.98e-05
9.7,2.70609696045e-19,0.999999999547,9.6,5.979e-10,5.98e-05
9.8,1.76040179481e-19,0.999999999706,9.6,5.979e-10,5.98e-05
9.9,1.15161008725e-19,0.999999999807,9.6,5.979e-10,5.98e-05
10.0,7.58285623878e-20,0.999999999873,9.6,5.979e-10,5.98e-05
2.0,5.96806832773e-10,0.00182834458459,9.5,5.979e-10,5.98e-05
2.1,5.96737331522e-10,0.00194458684998,9.5,5.979e-10,5.98e-05
2.2,5.96661292501e-10,0.00207176367174,9.5,5.979e-10,5.98e-05
2.3,5.96574736698e-10,0.00221653002462,9.5,5.979e-10,5.98e-05
2.4,5.96472454519e-10,0.00238759906552,9.5,5.979e-10,5.98e-05
2.5,5.96348016723e-10,0.00259572382773,9.5,5.979e-10,5.98e-05
2.6,5.96193917562e-10,0.00285345783217,9.5,5.979e-10,5.98e-05
2.7,5.96001725405e-10,0.00317490315307,9.5,5.979e-10,5.98e-05
2.8,5.95762040722e-10,0.00357578069614,9.5,5.979e-10,5.98e-05
2.9,5.95464107758e-10,0.0040740796814,9.5,5.979e-10,5.98e-05
3.0,5.95095034597e-10,0.0046913621055,9.5,5.979e-10,5.98e-05
3.1,5.94638622894e-10,0.0054547200303,9.5,5.979e-10,5.98e-05
3.2,5.94073752563e-10,0.00639947723224,9.5,5.979e-10,5.98e-05
3.3,5.93372149753e-10,0.00757292230588,9.5,5.979e-10,5.98e-05
3.4,5.92495226406e-10,0.00903959457021,9.5,5.979e-10,5.98e-05
3.5,5.91389514838e-10,0.0108889198234,9.5,5.979e-10,5.98e-05
3.6,5.8998000581e-10,0.0132463525506,9.5,5.979e-10,5.98e-05
3.7,5.8816040423e-10,0.0162896734745,9.5,5.979e-10,5.98e-05
3.8,5.8577892406e-10,0.0202727478508,9.5,5.979e-10,5.98e-05
3.9,5.82617771053e-10,0.025559841022,9.5,5.979e-10,5.98e-05
4.0,5.78364030229e-10,0.0326743097015,9.5,5.979e-10,5.98e-05
4.1,5.72569665844e-10,0.0423655028536,9.5,5.979e-10,5.98e-05
4.2,5.64599706539e-10,0.0556954230818,9.5,5.979e-10,5.98e-05
4.3,5.53572469509e-10,0.0741387029457,9.5,5.979e-10,5.98e-05
4.4,5.38307560029e-10,0.0996695768046,9.5,5.979e-10,5.98e-05
4.5,5.1732120113e-10,0.134769692038,9.5,5.979e-10,5.98e-05
4.6,4.88945276501e-10,0.182229007357,9.5,5.979e-10,5.98e-05
4.7,4.51678307488e-10,0.244558776572,9.5,5.979e-10,5.98e-05
4.8,4.04841788459e-10,0.322893814252,9.5,5.979e-10,5.98e-05
4.9,3.49416946225e-10,0.415592998452,9.5,5.979e-10,5.98e-05
5.0,2.88582763468e-10,0.517339415507,9.5,5.979e-10,5.98e-05
5.1,2.27309828624e-10,0.619819654418,9.5,5.979e-10,5.98e-05
5.2,1.70879270427e-10,0.714200919172,9.5,5.979e-10,5.98e-05
5.3,1.23150055131e-10,0.794029009648,9.5,5.979e-10,5.98e-05
5.4,8.56757802081e-11,0.856705502244,9.5,5.979e-10,5.98e-05
5.5,5.79792064986e-11,0.903028589231,9.5,5.979e-10,5.98e-05
5.6,3.84350593839e-11,0.935716575709,9.5,5.979e-10,5.98e-05
5.7,2.49419558192e-11,0.958284067872,9.5,5.979e-10,5.98e-05
5.8,1.59865263737e-11,0.973262207102,9.5,5.979e-10,5.98e-05
5.9,1.01951948981e-11,0.98294832765,9.5,5.979e-10,5.98e-05
6.0,6.48204752096e-12,0.989158642715,9.5,5.979e-10,5.98e-05
6.1,4.11396327239e-12,0.993119312139,9.5,5.979e-10,5.98e-05
6.2,2.60853383772e-12,0.995637173712,9.5,5.979e-10,5.98e-05
6.3,1.65327878736e-12,0.997234857355,9.5,5.979e-10,5.98e-05
6.4,1.04773088248e-12,0.998247648633,9.5,5.979e-10,5.98e-05
6.5,6.64035921491e-13,0.998889386316,9.5,5.979e-10,5.98e-05
6.6,4.20937490208e-13,0.999295973423,9.5,5.979e-10,5.98e-05
6.7,2.66899051023e-13,0.999553605869,9.5,5.979e-10,5.98e-05
6.8,1.69269865591e-13,0.999716892682,9.5,5.979e-10,5.98e-05
6.9,1.07374544467e-13,0.999820413874,9.5,5.979e-10,5.98e-05
7.0,6.81221872929e-14,0.999886064246,9.5,5.979e-10,5.98e-05
7.1,4.32227877423e-14,0.999927709002,9.5,5.979e-10,5.98e-05
7.2,2.74248421231e-14,0.99995413139,9.5,5.979e-10,5.98e-05
7.3,1.74002403627e-14,0.999970897741,9.5,5.979e-10,5.98e-05
7.4,1.10388477006e-14,0.999981537301,9.5,5.979e-10,5.98e-05
7.5,7.0021924461e-15,0.99998828869,9.5,5.979e-10,5.98e-05
7.6,4.44097290244e-15,0.999992572382,9.5,5.979e-10,5.98e-05
7.7,2.81614872008e-15,0.999995289934,9.5,5.979e-10,5.98e-05
7.8,1.7855523767e-15,0.999997013627,9.5,5.979e-10,5.98e-05
7.9,1.13198757095e-15,0.999998106728,9.5,5.979e-10,5.98e-05
8.0,7.17596657693e-16,0.999998799805,9.5,5.979e-10,5.98e-05
8.1,4.54894808055e-16,0.999999239179,9.5,5.979e-10,5.98e-05
8.2,2.88376326665e-16,0.999999517685,9.5,5.979e-10,5.98e-05
8.3,1.8283380826e-16,0.999999694207,9.5,5.979e-10,5.98e-05
8.4,1.15940761491e-16,0.999999806087,9.5,5.979e-10,5.98e-05
8.5,7.35424122229e-17,0.999999876999,9.5,5.979e-10,5.98e-05
8.6000000004,4.666667665e-17,0.999999921949,9.5,5.979e-10,5.98e-05
8.7,2.96275425681e-17,0.999999950447,9.5,5.979e-10,5.98e-05
8.8,1.88219971752e-17,0.99999996852,9.5,5.979e-10,5.98e-05
8.9,1.19671307556e-17,0.999999979985,9.5,5.979e-10,5.98e-05
9.0,7.61650431487e-18,0.999999987261,9.5,5.979e-10,5.98e-05
9.1,4.85363432167e-18,0.999999991882,9.5,5.979e-10,5.98e-05
9.2,3.09777153406e-18,0.999999994819,9.5,5.979e-10,5.98e-05
9.3,1.98085482333e-18,0.999999996687,9.5,5.979e-10,5.98e-05
9.4,1.26956610287e-18,0.999999997877,9.5,5.979e-10,5.98e-05
9.5,8.15958287762e-19,0.999999998635,9.5,5.979e-10,5.98e-05
9.6,5.26182313764e-19,0.99999999912,9.5,5.979e-10,5.98e-05
9.7,3.40677422989e-19,0.99999999943,9.5,5.979e-10,5.98e-05
9.8,2.21621455429e-19,0.999999999629,9.5,5.979e-10,5.98e-05
9.9,1.44979120325e-19,0.999999999758,9.5,5.979e-10,5.98e-05
10.0,9.54625041267e-20,0.99999999984,9.5,5.979e-10,5.98e-05
2.0,5.97103006931e-10,0.00133298723637,9.4,5.979e-10,5.98e-05
2.1,5.97047743989e-10,0.00142541563933,9.4,5.979e-10,5.98e-05
2.2,5.96987279741e-10,0.00152654333392,9.4,5.979e-10,5.98e-05
2.3,5.96918449021e-10,0.00164166412255,9.4,5.979e-10,5.98e-05
2.4,5.96837107173e-10,0.00177771003041,9.4,5.979e-10,5.98e-05
2.5,5.96738137828e-10,0.00194323828719,9.4,5.979e-10,5.98e-05
2.6,5.96615566073e-10,0.00214824205888,9.4,5.979e-10,5.98e-05
2.7,5.96462676458e-10,0.00240395307273,9.4,5.979e-10,5.98e-05
2.8,5.96271978023e-10,0.00272290011171,9.4,5.979e-10,5.98e-05
2.9,5.96034891969e-10,0.00311943139486,9.4,5.979e-10,5.98e-05
3.0,5.95741127159e-10,0.00361075905858,9.4,5.979e-10,5.98e-05
3.1,5.95377741785e-10,0.00421852854137,9.4,5.979e-10,5.98e-05
3.2,5.94927845811e-10,0.00497098877647,9.4,5.979e-10,5.98e-05
3.3,5.94368804176e-10,0.00590599736362,9.4,5.979e-10,5.98e-05
3.4,5.93669686104e-10,0.0070752866636,9.4,5.979e-10,5.98e-05
3.5,5.92787566665e-10,0.00855064949878,9.4,5.979e-10,5.98e-05
3.6,5.91662107267e-10,0.0104330034009,9.4,5.979e-10,5.98e-05
3.7,5.90207580171e-10,0.0128657297687,9.4,5.979e-10,5.98e-05
3.8,5.8830114524e-10,0.0160542812517,9.4,5.979e-10,5.98e-05
3.9,5.85765714409e-10,0.020294841262,9.4,5.979e-10,5.98e-05
4.0,5.82345206708e-10,0.0260157104726,9.4,5.979e-10,5.98e-05
4.1,5.7766961743e-10,0.0338357293354,9.4,5.979e-10,5.98e-05
4.2,5.71207707804e-10,0.0446434055788,9.4,5.979e-10,5.98e-05
4.3,5.62207704473e-10,0.0596960955458,9.4,5.979e-10,5.98e-05
4.4,5.49634092544e-10,0.0807257191111,9.4,5.979e-10,5.98e-05
4.5,5.32126152933e-10,0.110008106819,9.4,5.979e-10,5.98e-05
4.6,5.08036021858e-10,0.15029934461,9.4,5.979e-10,5.98e-05
4.7,4.75645832749e-10,0.204472599516,9.4,5.979e-10,5.98e-05
4.8,4.33677524597e-10,0.274665454763,9.4,5.979e-10,5.98e-05
4.9,3.82104239372e-10,0.360922830955,9.4,5.979e-10,5.98e-05
5.0,3.22965492254e-10,0.459833597166,9.4,5.979e-10,5.98e-05
5.1,2.60534281334e-10,0.564251076545,9.4,5.979e-10,5.98e-05
5.2,2.00309666676e-10,0.664977978464,9.4,5.979e-10,5.98e-05
5.3,1.47191304136e-10,0.753819528122,9.4,5.979e-10,5.98e-05
5.4,1.04002816886e-10,0.826053157909,9.4,5.979e-10,5.98e-05
5.5,7.12046661501e-11,0.880908736996,9.4,5.979e-10,5.98e-05
5.6,4.75951133701e-11,0.920396197742,9.4,5.979e-10,5.98e-05
5.7,3.10647122533e-11,0.948043632291,9.4,5.979e-10,5.98e-05
5.8,1.99875469725e-11,0.966570418176,9.4,5.979e-10,5.98e-05
5.9,1.27786029225e-11,0.978627524799,9.4,5.979e-10,5.98e-05
6.0,8.13758424266e-12,0.986389723628,9.4,5.979e-10,5.98e-05
6.1,5.16996738688e-12,0.991353123621,9.4,5.979e-10,5.98e-05
6.2,3.28024611633e-12,0.994513721164,9.4,5.979e-10,5.98e-05
6.3,2.0798664087e-12,0.996521380818,9.4,5.979e-10,5.98e-05
6.4,1.31841712454e-12,0.997794920347,9.4,5.979e-10,5.98e-05
6.5,8.35731509432e-13,0.998602221928,9.4,5.979e-10,5.98e-05
6.6,5.29832376404e-13,0.999113844495,9.4,5.979e-10,5.98e-05
6.7,3.35967188263e-13,0.999438087994,9.4,5.979e-10,5.98e-05
6.8,2.13082524583e-13,0.999643615112,9.4,5.979e-10,5.98e-05
6.9,1.3517026091e-13,0.999773924969,9.4,5.979e-10,5.98e-05
7.0,8.57582242127e-14,0.999856567613,9.4,5.979e-10,5.98e-05
7.1,5.44132479402e-14,0.999908992728,9.4,5.979e-10,5.98e-05
7.2,3.4525420858e-14,0.999942255526,9.4,5.979e-10,5.98e-05
7.3,2.19054397952e-14,0.999963362703,9.4,5.979e-10,5.98e-05
7.4,1.38970194914e-14,0.99997675695,9.4,5.979e-10,5.98e-05
7.5,8.81521129326e-15,0.999985256379,9.4,5.979e-10,5.98e-05
7.6,5.59084289394e-15,0.999990649201,9.4,5.979e-10,5.98e-05
7.7,3.54531686595e-15,0.999994070385,9.4,5.979e-10,5.98e-05
7.8000000001,2.24787552439e-15,0.999996240382,9.4,5.979e-10,5.98e-05
7.9,1.42508722068e-15,0.999997616512,9.4,5.979e-10,5.98e-05
8.0,9.03400387196e-16,0.999998489044,9.4,5.979e-10,5.98e-05
8.1,5.72678520806e-16,0.999999042183,9.4,5.979e-10,5.98e-05
8.2,3.6304424048e-16,0.999999392801,9.4,5.979e-10,5.98e-05
8.3,2.3017410914e-16,0.999999615029,9.4,5.979e-10,5.98e-05
8.4,1.4596076358e-16,0.999999755878,9.4,5.979e-10,5.98e-05
8.5,9.25844086456e-17,0.999999845151,9.4,5.979e-10,5.98e-05
8.6,5.87498640746e-17,0.99999990174,9.4,5.979e-10,5.98e-05
8.7,3.72988657494e-17,0.999999937617,9.4,5.979e-10,5.98e-05
8.8,2.36954903515e-17,0.999999960369,9.4,5.979e-10,5.98e-05
8.9,1.50657249365e-17,0.999999974802,9.4,5.979e-10,5.98e-05
9.0,9.58861079943e-18,0.999999983963,9.4,5.979e-10,5.98e-05
9.1,6.11036357428e-18,0.99999998978,9.4,5.979e-10,5.98e-05
9.2,3.89986329893e-18,0.999999993477,9.4,5.979e-10,5.98e-05
9.3,2.49374847203e-18,0.999999995829,9.4,5.979e-10,5.98e-05
9.4,1.59828902797e-18,0.999999997327,9.4,5.979e-10,5.98e-05
9.5,1.02723062306e-18,0.999999998282,9.4,5.979e-10,5.98e-05
9.6,6.62424285884e-19,0.999999998892,9.4,5.979e-10,5.98e-05
9.7,4.28887464963e-19,0.999999999283,9.4,5.979e-10,5.98e-05
9.8,2.79004882012e-19,0.999999999533,9.4,5.979e-10,5.98e-05
9.9,1.82517898744e-19,0.999999999695,9.4,5.979e-10,5.98e-05
10.0,1.20180172314e-19,0.999999999799,9.4,5.979e-10,5.98e-05
2.0,5.97338475978e-10,0.000939160431688,9.3,5.979e-10,5.98e-05
2.1,5.97294543571e-10,0.00101263828255,9.3,5.979e-10,5.98e-05
2.2,5.97246474536e-10,0.00109303472823,9.3,5.979e-10,5.98e-05
2.3,5.97191751818e-10,0.00118455959576,9.3,5.979e-10,5.98e-05
2.4,5.9712707895e-10,0.00129272629256,9.3,5.979e-10,5.98e-05
2.5,5.97048386002e-10,0.00142434186024,9.3,5.979e-10,5.98e-05
2.6,5.96950918646e-10,0.00158735800902,9.3,5.979e-10,5.98e-05
2.7,5.96829331384e-10,0.00179071519699,9.3,5.979e-10,5.98e-05
2.8,5.96677658116e-10,0.00204439184525,9.3,5.979e-10,5.98e-05
2.9,5.9648906236e-10,0.00235982211002,9.3,5.979e-10,5.98e-05
3.0,5.9625533742e-10,0.00275073186138,9.3,5.979e-10,5.98e-05
3.1,5.95966155524e-10,0.00323439450732,9.3,5.979e-10,5.98e-05
3.2,5.95608028239e-10,0.00383336972881,9.3,5.979e-10,5.98e-05
3.3,5.95162864069e-10,0.00457791592333,9.3,5.979e-10,5.98e-05
3.4,5.94605915958e-10,0.00550942305131,9.3,5.979e-10,5.98e-05
3.5,5.93902798215e-10,0.00668540188084,9.3,5.979e-10,5.98e-05
3.6,5.93005099015e-10,0.0081868221856,9.3,5.979e-10,5.98e-05
3.7,5.91843893933e-10,0.0101289614762,9.3,5.979e-10,5.98e-05
3.8,5.90320148779e-10,0.0126774564662,9.3,5.979e-10,5.98e-05
3.9,5.88290561765e-10,0.0160719823304,9.3,5.979e-10,5.98e-05
4.0,5.8554684217e-10,0.0206609095669,9.3,5.979e-10,5.98e-05
4.1,5.81785860361e-10,0.0269512286992,9.3,5.979e-10,5.98e-05
4.2,5.76567896602e-10,0.0356783799941,9.3,5.979e-10,5.98e-05
4.3,5.6926131659e-10,0.0478987847632,9.3,5.979e-10,5.98e-05
4.4,5.58976534025e-10,0.0651002943226,9.3,5.979e-10,5.98e-05
4.5,5.44504090536e-10,0.0893057525745,9.3,5.979e-10,5.98e-05
4.6,5.24296763834e-10,0.123102920499,9.3,5.979e-10,5.98e-05
4.7,4.96576385994e-10,0.169465820381,9.3,5.979e-10,5.98e-05
4.8,4.59685547996e-10,0.231166502766,9.3,5.979e-10,5.98e-05
4.9,4.12776881347e-10,0.309622208819,9.3,5.979e-10,5.98e-05
5.0,3.56725700811e-10,0.403368956663,9.3,5.979e-10,5.98e-05
5.1,2.94756096477e-10,0.507014389569,9.3,5.979e-10,5.98e-05
5.2,2.32056541859e-10,0.61188067928,9.3,5.979e-10,5.98e-05
5.3,1.74204948327e-10,0.708638654747,9.3,5.979e-10,5.98e-05
5.4,1.25291921771e-10,0.79044669381,9.3,5.979e-10,5.98e-05
5.5,8.69613515422e-11,0.854555357849,9.3,5.979e-10,5.98e-05
5.6,5.87092914463e-11,0.901807507198,9.3,5.979e-10,5.98e-05
5.7,3.85893146172e-11,0.93545858067,9.3,5.979e-10,5.98e-05
5.8,2.49470175152e-11,0.958275602082,9.3,5.979e-10,5.98e-05
5.9,1.59988225714e-11,0.97324164146,9.3,5.979e-10,5.98e-05
6.0,1.02086561898e-11,0.982925813364,9.3,5.979e-10,5.98e-05
6.1,6.49407200548e-12,0.989138531518,9.3,5.979e-10,5.98e-05
6.2,4.12373059923e-12,0.993102976084,9.3,5.979e-10,5.98e-05
6.3,2.61604173428e-12,0.995624616601,9.3,5.979e-10,5.98e-05
6.4,1.65884224046e-12,0.997225552366,9.3,5.979e-10,5.98e-05
6.5,1.05174321265e-12,0.998240937928,9.3,5.979e-10,5.98e-05
6.6,6.66866520968e-13,0.998884652081,9.3,5.979e-10,5.98e-05
6.7,4.228961382e-13,0.999292697544,9.3,5.979e-10,5.98e-05
6.8,2.6823026787e-13,0.999551379381,9.3,5.979e-10,5.98e-05
6.9,1.70159321616e-13,0.999715405048,9.3,5.979e-10,5.98e-05
7.0,1.07959200634e-13,0.999819436025,9.3,5.979e-10,5.98e-05
7.1,6.85006073499e-14,0.999885431331,9.3,5.979e-10,5.98e-05
7.2,4.34642801895e-14,0.999927305101,9.3,5.979e-10,5.98e-05
7.3,2.75770533607e-14,0.999953876813,9.3,5.979e-10,5.98e-05
7.4,1.74952057569e-14,0.99997073891,9.3,5.979e-10,5.98e-05
7.5,1.10976511667e-14,0.999981438951,9.3,5.979e-10,5.98e-05
7.6,7.03843716113e-15,0.99998822807,9.3,5.979e-10,5.98e-05
7.7,4.46328264657e-15,0.999992535068,9.3,5.979e-10,5.98e-05
7.8,2.8299048664e-15,0.999995266926,9.3,5.979e-10,5.98e-05
7.9,1.79407740958e-15,0.999996999369,9.3,5.979e-10,5.98e-05
8.0,1.13731325979e-15,0.99999809782,9.3,5.979e-10,5.98e-05
8.1,7.20959363928e-16,0.999998794181,9.3,5.979e-10,5.98e-05
8.2,4.57045548138e-16,0.999999235582,9.3,5.979e-10,5.98e-05
8.3,2.89772006265e-16,0.99999951535,9.3,5.979e-10,5.98e-05
8.4,1.83753702786e-16,0.999999692668,9.3,5.979e-10,5.98e-05
8.5,1.16556860109e-16,0.999999805056,9.3,5.979e-10,5.98e-05
8.6,7.39616949426e-17,0.999999876298,9.3,5.979e-10,5.98e-05
8.7,4.69564891653e-17,0.999999921464,9.3,5.979e-10,5.98e-05
8.8,2.98308546424e-17,0.999999950107,9.3,5.979e-10,5.98e-05
8.9,1.8966623846e-17,0.999999968278,9.3,5.979e-10,5.98e-05
9.0,1.20713457491e-17,0.99999997981,9.3,5.979e-10,5.98e-05
9.1,7.69249195861e-18,0.999999987134,9.3,5.979e-10,5.98e-05
9.2,4.90963700126e-18,0.999999991789,9.3,5.979e-10,5.98e-05
9.3,3.13944331867e-18,0.999999994749,9.3,5.979e-10,5.98e-05
9.4,2.01212667132e-18,0.999999996635,9.3,5.979e-10,5.98e-05
9.5,1.29320673458e-18,0.999999997837,9.3,5.979e-10,5.98e-05
9.6,8.33942766649e-19,0.999999998605,9.3,5.979e-10,5.98e-05
9.7,5.39937328341e-19,0.999999999097,9.3,5.979e-10,5.98e-05
9.8,3.51246335936e-19,0.999999999413,9.3,5.979e-10,5.98e-05
9.9,2.29776420819e-19,0.999999999616,9.3,5.979e-10,5.98e-05
10.0,1.51297872912e-19,0.999999999747,9.3,5.979e-10,5.98e-05
2.0,5.97525648091e-10,0.000626111237957,9.2,5.979e-10,5.98e-05
2.1,5.9749072892e-10,0.000684514266259,9.2,5.979e-10,5.98e-05
2.2,5.97452520745e-10,0.00074841822152,9.2,5.979e-10,5.98e-05
2.3,5.97409022354e-10,0.000821170172455,9.2,5.979e-10,5.98e-05
2.4,5.97357612602e-10,0.000907154035896,9.2,5.979e-10,5.98e-05
2.5,5.97295054869e-10,0.00101178312651,9.2,5.979e-10,5.98e-05
2.6,5.97217567454e-10,0.0011413824145,9.2,5.979e-10,5.98e-05
2.7,5.97120897119e-10,0.00130306553052,9.2,5.979e-10,5.98e-05
2.8,5.97000294888e-10,0.00150477523317,9.2,5.979e-10,5.98e-05
2.9,5.96850316292e-10,0.00175561750734,9.2,5.979e-10,5.98e-05
3.0,5.9666442216e-10,0.00206652925179,9.2,5.979e-10,5.98e-05
3.1,5.96434378667e-10,0.0024512817083,9.2,5.979e-10,5.98e-05
3.2,5.96149425786e-10,0.00292787123878,9.2,5.979e-10,5.98e-05
3.3,5.95795121893e-10,0.00352045176001,9.2,5.979e-10,5.98e-05
3.4,5.95351696805e-10,0.00426208930371,9.2,5.979e-10,5.98e-05
3.5,5.94791653043e-10,0.00519877397046,9.2,5.979e-10,5.98e-05
3.6,5.94076228022e-10,0.00639533697567,9.2,5.979e-10,5.98e-05
3.7,5.93150144429e-10,0.00794423076015,9.2,5.979e-10,5.98e-05
3.8,5.91933803304e-10,0.00997858621201,9.2,5.979e-10,5.98e-05
3.9,5.90311684108e-10,0.012691613801,9.2,5.979e-10,5.98e-05
4.0,5.88115189999e-10,0.0163652952017,9.2,5.979e-10,5.98e-05
4.1,5.85097551647e-10,0.0214123571712,9.2,5.979e-10,5.98e-05
4.2,5.80897877209e-10,0.0284363987141,9.2,5.979e-10,5.98e-05
4.3,5.74991604891e-10,0.0383147601756,9.2,5.979e-10,5.98e-05
4.4,5.6662693502e-10,0.0523048419133,9.2,5.979e-10,5.98e-05
4.5,5.54754347646e-10,0.072161987546,9.2,5.979e-10,5.98e-05
4.6,5.37974299694e-10,0.100226961542,9.2,5.979e-10,5.98e-05
4.7,5.14562432235e-10,0.139383789538,9.2,5.979e-10,5.98e-05
4.8,4.82678744596e-10,0.192709910359,9.2,5.979e-10,5.98e-05
4.9,4.40889403964e-10,0.262603438763,9.2,5.979e-10,5.98e-05
5.0,3.89027776586e-10,0.349343073112,9.2,5.979e-10,5.98e-05
5.1,3.29092682027e-10,0.449585746736,9.2,5.979e-10,5.98e-05
5.2,2.65478243229e-10,0.555982198981,9.2,5.979e-10,5.98e-05
5.3,2.0393479831e-10,0.658914871534,9.2,5.979e-10,5.98e-05
5.4,1.49619622327e-10,0.749758116195,9.2,5.979e-10,5.98e-05
5.5,1.05506780796e-10,0.823537747456,9.2,5.979e-10,5.98e-05
5.6,7.20790699301e-11,0.879446278759,9.2,5.979e-10,5.98e-05
5.7,4.77830002602e-11,0.920081953069,9.2,5.979e-10,5.98e-05
5.8,3.10709493432e-11,0.94803320063,9.2,5.979e-10,5.98e-05
5.9,2.00028149296e-11,0.966544882205,9.2,5.979e-10,5.98e-05
6.0,1.27954010322e-11,0.978599429617,9.2,5.979e-10,5.98e-05
6.1,8.15263751708e-12,0.986364546718,9.2,5.979e-10,5.98e-05
6.2,5.18222000161e-12,0.991332630872,9.2,5.979e-10,5.98e-05
6.3,3.28967666174e-12,0.994497948383,9.2,5.979e-10,5.98e-05
6.4,2.08686035217e-12,0.996509683305,9.2,5.979e-10,5.98e-05
6.5,1.32346376278e-12,0.997786479741,9.2,5.979e-10,5.98e-05
6.6,8.39292971164e-13,0.99859626531,9.2,5.979e-10,5.98e-05
6.7,5.32297267744e-13,0.999109721914,9.2,5.979e-10,5.98e-05
6.8,3.37642702926e-13,0.999435285662,9.2,5.979e-10,5.98e-05
6.9,2.14202118886e-13,0.999641742568,9.2,5.979e-10,5.98e-05
7.0,1.35906230827e-13,0.999772694044,9.2,5.979e-10,5.98e-05
7.1,8.62345986699e-14,0.999855770867,9.2,5.979e-10,5.98e-05
7.2,5.4717257513e-14,0.999908484266,9.2,5.979e-10,5.98e-05
7.3,3.4717038891e-14,0.999941935041,9.2,5.979e-10,5.98e-05
7.4,2.20249923374e-14,0.999963162749,9.2,5.979e-10,5.98e-05
7.5,1.39710479599e-14,0.999976633136,9.2,5.979e-10,5.98e-05
7.6,8.86084040878e-15,0.999985180063,9.2,5.979e-10,5.98e-05
7.7,5.61892908936e-15,0.999990602226,9.2,5.979e-10,5.98e-05
7.8,3.5626347857e-15,0.99999404142,9.2,5.979e-10,5.98e-05
7.9,2.25860788784e-15,0.999996222432,9.2,5.979e-10,5.98e-05
8.0000000001,1.4317918593e-15,0.999997605299,9.2,5.979e-10,5.98e-05
